ticker,N,MAPE,date_start,date_end,model_type,notes,n_epochs,sentiment_variance
LMT,117,128.47167759142047,2020-09-11 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,4.0,0.22936605932605142
GILD,116,15.238129113892162,2020-09-23 00:00:00,2021-02-18 00:00:00,arima, ,,0.2134513841968064
GILD,116,20.20973873990754,2020-09-23 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2134513841968064
GILD,120,17.941221778591437,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,4.0,0.2134513841968064
GILD,120,15.753727918810087,2020-09-17 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,8.0,0.2134513841968064
CB, , , , , ,error during data_prep,,
TMUS,114,3.878180109482458,2020-09-18 00:00:00,2021-02-18 00:00:00,arima, ,,0.24971194251853454
TMUS,114,5.444388189402025,2020-09-18 00:00:00,2021-02-18 00:00:00,prophet, ,,0.24971194251853454
TMUS,118,27.193942478296872,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,13.0,0.24971194251853454
TMUS,118,24.549638982311194,2020-09-14 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,14.0,0.24971194251853454
CME,112,72.11989786008162,2020-09-10 00:00:00,2021-02-17 00:00:00,arima, ,,0.3976872458160473
CME,112,87.49072085518544,2020-09-10 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3976872458160473
CME,116,60.10560698271667,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,13.0,0.3976872458160473
CME,116,61.6714065657351,2020-09-03 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,12.0,0.3976872458160473
GM,117,25.90895940457576,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.36224486213376555
GM,117,29.176972813794166,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.36224486213376555
GM,121,26.857788301551288,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss started increasing,6.0,0.36224486213376555
GM,121,28.50264045019783,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss started increasing,6.0,0.36224486213376555
COP,113,6.357526568489867,2020-09-17 00:00:00,2021-02-17 00:00:00,arima, ,,0.3783966004825806
COP,113,7.895009457020801,2020-09-17 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3783966004825806
COP,117,10.899671303124004,2020-09-11 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,8.0,0.3783966004825806
COP,117,10.122566803883164,2020-09-11 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,8.0,0.3783966004825806
SO,112,24.930106415051405,2020-09-14 00:00:00,2021-02-17 00:00:00,arima, ,,0.3822251866395613
SO,112,25.216296182165433,2020-09-14 00:00:00,2021-02-17 00:00:00,prophet, ,,0.3822251866395613
SO,116,32.09612229111637,2020-09-08 00:00:00,2021-02-17 00:00:00,lstm1,loss started increasing,8.0,0.3822251866395613
SO,116,27.84953662044186,2020-09-08 00:00:00,2021-02-17 00:00:00,lstm2,loss started increasing,6.0,0.3822251866395613
FDX,116,5.538309290991639,2020-09-21 00:00:00,2021-02-17 00:00:00,arima, ,,0.29805694896203794
FDX,116,6.6461766238290005,2020-09-21 00:00:00,2021-02-17 00:00:00,prophet, ,,0.29805694896203794
FDX,120,12.117756296693315,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm1,loss stopped changing,32.0,0.29805694896203794
FDX,120,11.759754429209348,2020-09-15 00:00:00,2021-02-17 00:00:00,lstm2,loss stopped changing,33.0,0.29805694896203794
TWTR,120,8.758038749564324,2020-09-16 00:00:00,2021-02-18 00:00:00,arima, ,,0.5225146679346866
TWTR,120,10.796361717604114,2020-09-16 00:00:00,2021-02-18 00:00:00,prophet, ,,0.5225146679346866
TWTR,124,16.60121907180742,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,4.0,0.5225146679346866
TWTR,124,16.742526007467433,2020-09-10 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,5.0,0.5225146679346866
REGN,110,6.889402874809567,2020-09-21 00:00:00,2021-02-18 00:00:00,arima, ,,0.2921411260738055
REGN,110,8.603670970499449,2020-09-21 00:00:00,2021-02-18 00:00:00,prophet, ,,0.2921411260738055
REGN,114,9.863732754810671,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm1,loss stopped changing,19.0,0.2921411260738055
REGN,114,10.161088738525127,2020-09-15 00:00:00,2021-02-18 00:00:00,lstm2,loss stopped changing,17.0,0.2921411260738055
FCX, , , , , ,error during data_prep,,
F,62,99.19181675210595,2020-12-05 00:00:00,2021-02-20 00:00:00,arima, ,,0.2517448010647498
F,62,115.0175784069903,2020-12-05 00:00:00,2021-02-20 00:00:00,prophet, ,,0.2517448010647498
